# drho                  dvx                     dvy                     dT
-2.5274444582778867e-02	-2.5045055439995113e-02	2.7221112328927898e-02	-2.4907327955607250e-02
-2.4583285685185516e-02	-2.2904579506703240e-02	2.7051150050430371e-02	-2.6568108530130481e-02
-2.3683610921145931e-02	-2.0221504985931706e-02	2.6590140263545798e-02	-2.8417881323585088e-02
-2.2625857875205074e-02	-1.7038498592520376e-02	2.5756579256950272e-02	-3.0395398663119834e-02
-2.1524352058719321e-02	-1.3516745841448314e-02	2.4462850514178631e-02	-3.2377171300306123e-02
-2.0577111699003791e-02	-9.9746207750287409e-03	2.2626250545617267e-02	-3.4148565465497271e-02
-2.0113887514889104e-02	-6.9347179098802371e-03	2.0185986343328868e-02	-3.5364084795403747e-02
-2.0701704279201122e-02	-5.1165092901667118e-03	1.7125980871739603e-02	-3.5433432646794917e-02
-2.3432146404661781e-02	-5.3783624604772625e-03	1.3498351358018468e-02	-3.3243759153297858e-02
-3.0232124983142546e-02	-8.4161474634578733e-03	9.4439765806341412e-03	-2.6842008457091171e-02
-4.2049827263439706e-02	-1.3786620666807910e-02	5.2037807017986798e-03	-1.5259801072500162e-02
-5.3029528041699532e-02	-1.8573109687160715e-02	1.0994303127874749e-03	-4.3324095270408647e-03
-5.6321700835467142e-02	-1.9508859707087989e-02	-2.5657323523999749e-03	-8.9980563669846830e-04
-5.4151126094033178e-02	-1.6434003624831786e-02	-5.6151103459827593e-03	-2.7325660321089948e-03
-5.0329341155208325e-02	-1.1001070578721954e-02	-8.0031219888239587e-03	-6.0293957974898831e-03
-4.6467201811392481e-02	-4.7479980974350511e-03	-9.7664744336120740e-03	-9.1948916296220179e-03
-4.3019551019935272e-02	1.3356415467766494e-03	-1.0984020752703886e-02	-1.1800403871866441e-02
-4.0059243761568705e-02	6.7233170905439676e-03	-1.1750320334679428e-02	-1.3797715877865935e-02
-3.7549545265108258e-02	1.1204050647119393e-02	-1.2159002289754604e-02	-1.5252100384724113e-02
-3.5421536234976972e-02	1.4756713037284076e-02	-1.2293740530222443e-02	-1.6254229005103600e-02
-3.3606634773317962e-02	1.7461910438406121e-02	-1.2224466928629371e-02	-1.6895229888846518e-02
-3.2040720753286539e-02	1.9441606845497086e-02	-1.2007090428029246e-02	-1.7253726826674615e-02
-3.0672164891006382e-02	2.0827028710864455e-02	-1.1684828487871099e-02	-1.7396659519611175e-02
-2.9456718699987332e-02	2.1738807697516960e-02	-1.1290365686566359e-02	-1.7376264424805776e-02
-2.8361674575908581e-02	2.2281839230960804e-02	-1.0847941355966791e-02	-1.7235056266387154e-02
-2.7359279696747205e-02	2.2541318144475034e-02	-1.0375345252474636e-02	-1.7004321714527485e-02
-2.6430486081233481e-02	2.2586270388784808e-02	-9.8854515235365890e-03	-1.6709415405712628e-02
-2.5558499627837870e-02	2.2469598436543510e-02	-9.3875423483597599e-03	-1.6367970741684747e-02
-2.4732866690693529e-02	2.2233089469344491e-02	-8.8882159212468233e-03	-1.5994704007154081e-02
-2.3943431331247603e-02	2.1907547931524076e-02	-8.3921679557620310e-03	-1.5599076008767424e-02
-2.3184806364234561e-02	2.1517301636870451e-02	-7.9026735357839682e-03	-1.5189592942904340e-02
-2.2450671319733037e-02	2.1079599025682329e-02	-7.4220307674681407e-03	-1.4771032026697920e-02
-2.1738522776588817e-02	2.0608377559251934e-02	-6.9517957395472188e-03	-1.4348388575550219e-02
-2.1044198326454946e-02	2.0112991272073003e-02	-6.4930353291329200e-03	-1.3923818825782672e-02
-2.0366802632655216e-02	1.9601420683635913e-02	-6.0464295019720185e-03	-1.3500368316916325e-02
-1.9703368029752460e-02	1.9078545832454559e-02	-5.6124206600046307e-03	-1.3078746143566130e-02
-1.9053884161690751e-02	1.8548999897647401e-02	-5.1912478038548815e-03	-1.2660925961419621e-02
-1.8416037498291661e-02	1.8015164870985548e-02	-4.7830404723398258e-03	-1.2246823899081775e-02
-1.7790299984840927e-02	1.7479813697400547e-02	-4.3878192317349518e-03	-1.1837827639355140e-02
-1.7174713021692711e-02	1.6943944887432734e-02	-4.0055596934723096e-03	-1.1433420516044894e-02
-1.6570009090443684e-02	1.6409303559776028e-02	-3.6361771964027144e-03	-1.1034670679109617e-02
-1.5974420426020399e-02	1.5876124939999198e-02	-3.2795742040974477e-03	-1.0640825526951503e-02
-1.5388818853049342e-02	1.5345587410036832e-02	-2.9356182656561890e-03	-1.0252778944241651e-02
-1.4811538049403460e-02	1.4817505226508609e-02	-2.6041797014811812e-03	-9.8696495160725400e-03
-1.4243523358302965e-02	1.4292743832469937e-02	-2.2851073875491106e-03	-9.4922357957676617e-03
-1.3683161489890964e-02	1.3770884533633719e-02	-1.9782603313655573e-03	-9.1195857006655182e-03
-1.3131435765034885e-02	1.3252619015206166e-02	-1.6834835086075792e-03	-8.7524452712346122e-03
-1.2586759871624499e-02	1.2737398627269901e-02	-1.4006352299300411e-03	-8.3898232909273632e-03
-1.2050136050127863e-02	1.2225817496528013e-02	-1.1295640897242883e-03	-8.0324365144495962e-03
-1.1519991054523551e-02	1.1717253401741443e-02	-8.7013314976392905e-04	-7.6792717091005297e-03
-1.0997335922255855e-02	1.1212244649472996e-02	-6.2219847585562663e-04	-7.3310289695203840e-03
-1.0480603131993792e-02	1.0710126370005582e-02	-3.8563071235913488e-04	-6.9866823707088604e-03
-9.9708072211761450e-03	1.0211403989610679e-02	-1.6029539505046236e-04	-6.6469222452756882e-03
-9.4663825931383394e-03	9.7153870400985450e-03	5.3927745599518379e-05	-6.3107150909530452e-03
-8.9683445838517131e-03	9.2225607747025012e-03	2.5716264515344631e-04	-5.9787452840284437e-03
-8.4751276216166391e-03	8.7322186314061218e-03	4.4951966119409492e-04	-5.6499745876893376e-03
-7.9877465284896691e-03	8.2448328355001523e-03	6.3111162088074976e-04	-5.3250835575617047e-03
-7.5046348718212676e-03	7.7596861360640108e-03	8.0203849361321078e-04	-5.0030308370754353e-03
-7.0268063855116122e-03	7.2772418539495945e-03	9.6240166507800470e-04	-4.6844943934144217e-03
-6.5526934263834824e-03	6.7967752270768067e-03	1.1122904242038267e-03	-4.3684306997710323e-03
-6.0833084542420979e-03	6.3187431533720216e-03	1.2517945117150756e-03	-4.0555158766130903e-03
-5.6170825459372770e-03	5.8424153263559216e-03	1.3809923439370084e-03	-3.7447048142544154e-03
-5.1550269022331424e-03	5.3682438088880242e-03	1.4999618836182521e-03	-3.4366722601950651e-03
-4.6955713939437413e-03	4.8954940569182377e-03	1.6087705399568837e-03	-3.1303719104957897e-03
-4.2397260792070204e-03	4.4246143982395719e-03	1.7074844052685518e-03	-2.8264774655977591e-03
-3.7859197677185472e-03	3.9548669970199471e-03	1.7961597829625380e-03	-2.5239417055978111e-03
-3.3351615403746787e-03	3.4866972783787766e-03	1.8748508277963809e-03	-2.2234375270784867e-03
-2.8858793238752262e-03	3.0193648618734789e-03	1.9436026633600258e-03	-1.9239170102484937e-03
-2.4390814091841545e-03	2.5533129546623651e-03	2.0024574572510964e-03	-1.6260524439980772e-03
-1.9931950321580710e-03	2.0877992689518551e-03	2.0514490979558000e-03	-1.3287953890445845e-03
-1.5492278896446221e-03	1.6232653967703965e-03	2.0906077297846055e-03	-1.0328176955888037e-03
-1.1056067236085536e-03	1.1589677193242758e-03	2.1199559664488599e-03	-7.3707056458141920e-04
-6.6333883494148680e-04	6.9534677119468397e-04	2.1395119042006902e-03	-4.4222556083682411e-04
-2.2085066952903798e-04	2.3165814581796451e-04	2.1492868562370607e-03	-1.4723367346891961e-04
2.2085066951984741e-04	-2.3165814580600880e-04	2.1492868562370104e-03	1.4723367346326788e-04
6.6333883493280635e-04	-6.9534677118304744e-04	2.1395119042011499e-03	4.4222556083066151e-04
1.1056067235992451e-03	-1.1589677193123106e-03	2.1199559664492485e-03	7.3707056457587850e-04
1.5492278896351488e-03	-1.6232653967586386e-03	2.0906077297855388e-03	1.0328176955834096e-03
1.9931950321494252e-03	-2.0877992689403756e-03	2.0514490979566570e-03	1.3287953890383612e-03
2.4390814091751235e-03	-2.5533129546507121e-03	2.0024574572524642e-03	1.6260524439922347e-03
2.8858793238670799e-03	-3.0193648618616889e-03	1.9436026633613442e-03	1.9239170102417959e-03
3.3351615403659574e-03	-3.4866972783671041e-03	1.8748508277982492e-03	2.2234375270723111e-03
3.7859197677100262e-03	-3.9548669970082308e-03	1.7961597829642857e-03	2.5239417055914828e-03
4.2397260791977899e-03	-4.4246143982280169e-03	1.7074844052708434e-03	2.8264774655920970e-03
4.6955713939347147e-03	-4.8954940569068232e-03	1.6087705399590816e-03	3.1303719104899264e-03
5.1550269022241843e-03	-5.3682438088766028e-03	1.4999618836209847e-03	3.4366722601891081e-03
5.6170825459289312e-03	-5.8424153263445678e-03	1.3809923439396452e-03	3.7447048142478408e-03
6.0833084542326263e-03	-6.3187431533605169e-03	1.2517945117182655e-03	4.0555158766076363e-03
6.5526934263740212e-03	-6.7967752270653367e-03	1.1122904242069284e-03	4.3684306997656009e-03
7.0268063855024043e-03	-7.2772418539382849e-03	9.6240166508163374e-04	4.6844943934087136e-03
7.5046348718124864e-03	-7.7596861360530213e-03	8.0203849361677499e-04	5.0030308370693447e-03
7.9877465284812418e-03	-8.2448328354890604e-03	6.3111162088480902e-04	5.3250835575552446e-03
8.4751276216079516e-03	-8.7322186313950299e-03	4.4951966119806397e-04	5.6499745876831542e-03
8.9683445838431679e-03	-9.2225607746915586e-03	2.5716264515791842e-04	5.9787452840221085e-03
9.4663825931288071e-03	-9.7153870400876682e-03	5.3927745603893351e-05	6.3107150909477092e-03
9.9708072211668591e-03	-1.0211403989599677e-02	-1.6029539504560167e-04	6.6469222452701579e-03
1.0480603131985199e-02	-1.0710126369994986e-02	-3.8563071235437479e-04	6.9866823707026605e-03
1.0997335922247026e-02	-1.1212244649462175e-02	-6.2219847585036347e-04	7.3310289695144165e-03
1.1519991054513852e-02	-1.1717253401730788e-02	-8.7013314975876305e-04	7.6792717090954183e-03
1.2050136050119002e-02	-1.2225817496517462e-02	-1.1295640897186184e-03	8.0324365144436791e-03
1.2586759871615189e-02	-1.2737398627259363e-02	-1.4006352299244951e-03	8.3898232909219855e-03
1.3131435765026208e-02	-1.3252619015195779e-02	-1.6834835086015736e-03	8.7524452712286795e-03
1.3683161489881614e-02	-1.3770884533623427e-02	-1.9782603313596540e-03	9.1195857006602446e-03
1.4243523358294010e-02	-1.4292743832459594e-02	-2.2851073875427234e-03	9.4922357957620690e-03
1.4811538049394227e-02	-1.4817505226498587e-02	-2.6041797014749310e-03	9.8696495160673151e-03
1.5388818853040425e-02	-1.5345587410026874e-02	-2.9356182656494964e-03	1.0252778944236162e-02
1.5974420426011951e-02	-1.5876124939989657e-02	-3.2795742040908835e-03	1.0640825526945648e-02
1.6570009090434858e-02	-1.6409303559766567e-02	-3.6361771963956870e-03	1.1034670679104172e-02
1.7174713021684260e-02	-1.6943944887423137e-02	-4.0055596934654332e-03	1.1433420516039227e-02
1.7790299984832593e-02	-1.7479813697391072e-02	-4.3878192317276278e-03	1.1837827639349471e-02
1.8416037498283612e-02	-1.8015164870976583e-02	-4.7830404723326649e-03	1.2246823899075884e-02
1.9053884161682407e-02	-1.8548999897638384e-02	-5.1912478038472678e-03	1.2660925961414216e-02
1.9703368029743967e-02	-1.9078545832445774e-02	-5.6124206599972234e-03	1.3078746143560999e-02
2.0366802632647753e-02	-1.9601420683627340e-02	-6.0464295019641602e-03	1.3500368316910333e-02
2.1044198326446602e-02	-2.0112991272064638e-02	-6.4930353291253323e-03	1.3923818825777756e-02
2.1738522776581025e-02	-2.0608377559243798e-02	-6.9517957395391766e-03	1.4348388575544876e-02
2.2450671319725092e-02	-2.1079599025674210e-02	-7.4220307674603345e-03	1.4771032026692927e-02
2.3184806364227449e-02	-2.1517301636862399e-02	-7.9026735357757456e-03	1.5189592942898676e-02
2.3943431331240706e-02	-2.1907547931516225e-02	-8.3921679557540617e-03	1.5599076008761776e-02
2.4732866690686747e-02	-2.2233089469336796e-02	-8.8882159212385140e-03	1.5994704007148586e-02
2.5558499627830557e-02	-2.2469598436536006e-02	-9.3875423483517177e-03	1.6367970741680053e-02
2.6430486081227340e-02	-2.2586270388777346e-02	-9.8854515235282242e-03	1.6709415405707025e-02
2.7359279696740665e-02	-2.2541318144467866e-02	-1.0375345252466542e-02	1.7004321714522541e-02
2.8361674575901455e-02	-2.2281839230953095e-02	-1.0847941355958422e-02	1.7235056266383109e-02
2.9456718699981718e-02	-2.1738807697509202e-02	-1.1290365686558293e-02	1.7376264424800544e-02
3.0672164890999797e-02	-2.0827028710856083e-02	-1.1684828487862843e-02	1.7396659519607220e-02
3.2040720753281578e-02	-1.9441606845488398e-02	-1.2007090428021366e-02	1.7253726826669469e-02
3.3606634773313798e-02	-1.7461910438396337e-02	-1.2224466928621339e-02	1.6895229888841040e-02
3.5421536234972156e-02	-1.4756713037273082e-02	-1.2293740530214883e-02	1.6254229005099131e-02
3.7549545265104886e-02	-1.1204050647105977e-02	-1.2159002289747031e-02	1.5252100384718689e-02
4.0059243761566443e-02	-6.7233170905286778e-03	-1.1750320334672496e-02	1.3797715877859815e-02
4.3019551019935202e-02	-1.3356415467567669e-03	-1.0984020752697020e-02	1.1800403871858706e-02
4.6467201811393181e-02	4.7479980974580761e-03	-9.7664744336059435e-03	9.1948916296140642e-03
5.0329341155211316e-02	1.1001070578750560e-02	-8.0031219888180884e-03	6.0293957974801166e-03
5.4151126094037438e-02	1.6434003624863382e-02	-5.6151103459778258e-03	2.7325660320983956e-03
5.6321700835475531e-02	1.9508859707128054e-02	-2.5657323523954056e-03	8.9980563668431296e-04
5.3029528041709378e-02	1.8573109687203871e-02	1.0994303127910623e-03	4.3324095270258420e-03
4.2049827263454367e-02	1.3786620666857773e-02	5.2037807018019888e-03	1.5259801072480740e-02
3.0232124983158533e-02	8.4161474635070441e-03	9.4439765806366149e-03	2.6842008457071079e-02
2.3432146404678264e-02	5.3783624605240670e-03	1.3498351358020801e-02	3.3243759153277944e-02
2.0701704279217348e-02	5.1165092902088483e-03	1.7125980871741369e-02	3.5433432646775939e-02
2.0113887514903520e-02	6.9347179099166125e-03	2.0185986343330745e-02	3.5364084795387184e-02
2.0577111699016753e-02	9.9746207750597421e-03	2.2626250545618863e-02	3.4148565465482901e-02
2.1524352058730181e-02	1.3516745841473336e-02	2.4462850514180533e-02	3.2377171300294605e-02
2.2625857875214327e-02	1.7038498592540492e-02	2.5756579256952017e-02	3.0395398663110737e-02
2.3683610921153335e-02	2.0221504985947526e-02	2.6590140263547966e-02	2.8417881323578538e-02
2.4583285685192330e-02	2.2904579506715983e-02	2.7051150050432494e-02	2.6568108530125308e-02
2.5274444582784009e-02	2.5045055440005529e-02	2.7221112328930486e-02	2.4907327955604529e-02
2.5745118026923093e-02	2.6664642524742613e-02	2.7170308849008284e-02	2.3451902217617102e-02
2.6010314796111295e-02	2.7824680574462812e-02	2.6956124078183718e-02	2.2193879560916927e-02
2.6094484099161243e-02	2.8594543664812691e-02	2.6623862052981652e-02	2.1110326363260080e-02
2.6028549122451287e-02	2.9047577713956690e-02	2.6208270799413545e-02	2.0175201464668481e-02
2.5840022232134059e-02	2.9245607210672188e-02	2.5735603067103832e-02	1.9360875580729579e-02
2.5555845437796113e-02	2.9245327106025489e-02	2.5225337702588113e-02	1.8644067012374959e-02
2.5196389464390168e-02	2.9089206934323042e-02	2.4691858626668728e-02	1.8003374399709688e-02
2.4780609757930450e-02	2.8815180698856920e-02	2.4145633322357592e-02	1.7422818921595765e-02
2.4321278540537693e-02	2.8449136655309890e-02	2.3594298152355128e-02	1.6888085515127122e-02
2.3830690065234250e-02	2.8015069449411869e-02	2.3043333752126575e-02	1.6389472204556169e-02
2.3316056550286929e-02	2.7527552952553949e-02	2.2496711602341044e-02	1.5917934863784261e-02
2.2785175359195761e-02	2.7001587754774473e-02	2.1957242359913413e-02	1.5468050417284003e-02
2.2241699675083423e-02	2.6444720196478574e-02	2.1426953726480034e-02	1.5034168758112455e-02
2.1690652213388312e-02	2.5866514407507264e-02	2.0907252073399447e-02	1.4613515986713942e-02
2.1133546778316456e-02	2.5270351363050475e-02	2.0399147389247922e-02	1.4202485375652805e-02
2.0573769563542024e-02	2.4662619652116278e-02	1.9903315181464012e-02	1.3799865575769420e-02
2.0011590039380505e-02	2.4044293456383106e-02	1.9420236722461626e-02	1.3403236648675640e-02
1.9449452388128140e-02	2.3419941660252928e-02	1.8950210110006509e-02	1.3012284022796687e-02
1.8886915328159712e-02	2.2789167787206376e-02	1.8493443645579886e-02	1.2625262475368243e-02
1.8325888034335359e-02	2.2155509271798733e-02	1.8050042241465548e-02	1.2242363337574787e-02
1.7765527192227772e-02	2.1517795310100989e-02	1.7620074366404365e-02	1.1862219515501097e-02
1.7207440167717195e-02	2.0878981966505668e-02	1.7203547442666389e-02	1.1485304204910739e-02
1.6650557173973714e-02	2.0237462502895345e-02	1.6800459297916709e-02	1.1110459835163743e-02
1.6096315604767188e-02	1.9595865741443615e-02	1.6410769511006493e-02	1.0738314944696733e-02
1.5543517997416699e-02	1.8952339322852538e-02	1.6034441238439272e-02	1.0367826788889950e-02
1.4993505697842304e-02	1.8309327291060752e-02	1.5671411978349242e-02	9.9997085191783162e-03
1.4445008813144269e-02	1.7664838091443327e-02	1.5321628956189045e-02	9.6329794956430854e-03
1.3899313895364376e-02	1.7021210506518680e-02	1.4985020980470484e-02	9.2683982530111439e-03
1.3355109411856497e-02	1.6376373114708302e-02	1.4661529152953448e-02	8.9050171194195692e-03
1.2813650099873864e-02	1.5732603736262660e-02	1.4351080577339231e-02	8.5436184099065941e-03
1.2273599942095753e-02	1.5087784138922207e-02	1.4053615404509674e-02	8.1832714358361577e-03
1.1736194678742679e-02	1.4444155886089556e-02	1.3769062699400142e-02	7.8247704893581425e-03
1.1200083399222866e-02	1.3799572407462313e-02	1.3497364425715381e-02	7.4671931726237595e-03
1.0666490039527320e-02	1.3156252860769074e-02	1.3238453554170908e-02	7.1113393723727502e-03
1.0134054207629025e-02	1.2512032745855203e-02	1.2992275368201769e-02	6.7562903139630759e-03
9.6039921246046378e-03	1.1869116673442854e-02	1.2758767793594736e-02	6.4028480818639766e-03
9.0749370257953293e-03	1.1225328175614589e-02	1.2537880280623748e-02	6.0500950695776268e-03
8.5480997984209699e-03	1.0582861875049983e-02	1.2329556291651403e-02	5.6988338006105105e-03
8.0221091473717532e-03	9.9395328524792530e-03	1.2133749940705575e-02	5.3481465932490486e-03
7.4981720681242502e-03	9.2975284880043498e-03	1.1950410561667518e-02	4.9988355468188403e-03
6.9749138812835211e-03	8.6546575841419410e-03	1.1779497239853370e-02	4.6499823221311069e-03
6.4535386167568938e-03	8.0131020282838642e-03	1.1620965383584522e-02	4.3023882186975053e-03
5.9326689744636958e-03	7.3706657805641656e-03	1.1474779251337566e-02	3.9551340167673955e-03
5.4135066611048846e-03	6.7295264390295978e-03	1.1340900456113433e-02	3.6090201047215024e-03
4.8946723088194892e-03	6.0874841523934908e-03	1.1219298569481631e-02	3.2631263533670907e-03
4.3773657869363627e-03	5.4467131324391904e-03	1.1109941497450409e-02	2.9182522711295733e-03
3.8602060962607092e-03	4.8050105247330107e-03	1.1012804225604057e-02	2.5734768948669040e-03
3.3443916678396329e-03	4.1645478924992770e-03	1.0927861015360378e-02	2.2295989605454342e-03
2.8285402428733890e-03	3.5231200635955084e-03	1.0855092340303116e-02	1.8856968022388457e-03
2.3138491648661014e-03	2.8828965990091125e-03	1.0794478862100373e-02	1.5425685314903043e-03
1.7989352509450891e-03	2.2416706263307280e-03	1.0746006595692682e-02	1.1992919402093391e-03
1.2849950807063970e-03	1.6016102999740628e-03	1.0709662634865318e-02	8.5666468490878597e-04
7.7064486243284564e-04	9.6050762699481131e-04	1.0685438571461162e-02	5.1376419142475614e-04
2.5708072024140799e-04	3.2052992282090645e-04	1.0673327954474322e-02	1.7138784183996780e-04
