# drho                  dvx                     dvy                     dT                      dbx                     dby                     dA
-2.9615111045232234e-04	-2.7264426820919375e-03	1.9065877226683434e-02	-1.9743407363520885e-04	-5.7407479460289124e-03	1.5752568926254460e-02	2.0084482137464818e-03
-2.8234034629436803e-04	-2.9404849491308279e-03	1.9213973195586036e-02	-1.8822689752628907e-04	-6.0944233575873086e-03	1.5832877476333763e-02	2.0495408831997675e-03
-2.9037645307653306e-04	-3.1241806891122315e-03	1.9370175373826327e-02	-1.9358430205169974e-04	-6.4543555497584837e-03	1.5917208654351925e-02	2.0931094611901990e-03
-2.7022824829285239e-04	-3.3519853786328144e-03	1.9534695291170759e-02	-1.8015216552889901e-04	-6.8172070111601757e-03	1.6005715719329308e-02	2.1391894496769247e-03
-2.7153642853624399e-04	-3.5502431160487208e-03	1.9707298620804233e-02	-1.8102428569150703e-04	-7.1868748238722024e-03	1.6098115473746302e-02	2.1878107115995415e-03
-2.4427336392950842e-04	-3.7934350361164063e-03	1.9888220921290539e-02	-1.6284890928911291e-04	-7.5599291026270388e-03	1.6194578537473501e-02	2.2390129291877271e-03
-2.3805921459019164e-04	-4.0079021144327522e-03	2.0077199295401627e-02	-1.5870614306045909e-04	-7.9403725223679000e-03	1.6294788570212434e-02	2.2928289208646469e-03
-2.0286984099766175e-04	-4.2681549049268484e-03	2.0274493890799161e-02	-1.3524656066721957e-04	-8.3246764565490516e-03	1.6398934036030981e-02	2.3493027025185773e-03
-1.8830314611692663e-04	-4.5005273588663106e-03	2.0479811488882518e-02	-1.2553543074551171e-04	-8.7169566651596475e-03	1.6506663964538749e-02	2.4084700301066093e-03
-1.4433820873986560e-04	-4.7795631247616009e-03	2.0693437420704352e-02	-9.6225472495780479e-05	-9.1135810714437215e-03	1.6618185268630577e-02	2.4703794361489954e-03
-1.2054907909671286e-04	-5.0315830359538329e-03	2.0915046036434324e-02	-8.0366052729248169e-05	-9.5187849262836632e-03	1.6733110685987096e-02	2.5350695940541575e-03
-6.6917488021494415e-05	-5.3311668460745212e-03	2.1144948431699739e-02	-4.4611658682761068e-05	-9.9288304438769348e-03	1.6851666346016536e-02	2.6025937754572542e-03
-3.2992199442260367e-05	-5.6046126405386310e-03	2.1382783931005109e-02	-2.1994799627232491e-05	-1.0348077508165354e-02	1.6973426863817195e-02	2.6729935540992823e-03
3.1243390030024146e-05	-5.9265374326438261e-03	2.1628889868355938e-02	2.0828926686420821e-05	-1.0772684047276271e-02	1.7098638580986401e-02	2.7463272193198902e-03
7.6267037451366315e-05	-6.2232010395542672e-03	2.1882867260534448e-02	5.0844691634915548e-05	-1.1207138410923023e-02	1.7226836015935623e-02	2.8226392427819717e-03
1.5209527908856442e-04	-6.5692546797265373e-03	2.2145079867140476e-02	1.0139685272375631e-04	-1.1647501311704334e-02	1.7358287050533428e-02	2.9019932947619079e-03
2.0923340344933261e-04	-6.8908943077446005e-03	2.2415086093166836e-02	1.3948893563304685e-04	-1.2098392385177736e-02	1.7492484052762689e-02	2.9844367818488921e-03
2.9770039297526141e-04	-7.2627935442052694e-03	2.2693275693990392e-02	1.9846692864920398e-04	-1.2555791063894262e-02	1.7629718277941225e-02	3.0700392532536473e-03
3.6802986580222741e-04	-7.6110412971831347e-03	2.2979158578031483e-02	2.4535324386768496e-04	-1.3024451144061588e-02	1.7769437947006295e-02	3.1588511765000388e-03
4.7024716620814797e-04	-8.0103044095368291e-03	2.3273148852090930e-02	3.1349811080587722e-04	-1.3500300970626489e-02	1.7911960319040805e-02	3.2509487019644415e-03
5.5491493008166456e-04	-8.3864903700699225e-03	2.3574699519370679e-02	3.6994328672042276e-04	-1.3988234111207531e-02	1.8056687800731594e-02	3.3463856699984312e-03
6.7207098883338007e-04	-8.8141964514152956e-03	2.3884245113257138e-02	4.4804732588853841e-04	-1.4484181502541715e-02	1.8203967584468964e-02	3.4452459402047435e-03
7.7230787440117458e-04	-9.2190184453276036e-03	2.4201169196358813e-02	5.1487191626655229e-04	-1.4993190768325393e-02	1.8353155445741377e-02	3.5475874097592418e-03
9.0568560854931493e-04	-9.6753573321709530e-03	2.4525918640686924e-02	6.0379040569803061e-04	-1.5511288701002934e-02	1.8504634612231275e-02	3.6535034358463215e-03
1.0228284004695706e-03	-1.0108266017277132e-02	2.4857788172112132e-02	6.8188560031191576e-04	-1.6043712307290514e-02	1.8657715233849157e-02	3.7630573830104035e-03
1.1738341166321400e-03	-1.0591702316531431e-02	2.5197221453058000e-02	7.8255607775456083e-04	-1.6586745634154410e-02	1.8812826378140537e-02	3.8763551150330748e-03
1.3093628818072849e-03	-1.1049762260145680e-02	2.5543393448614230e-02	8.7290858787299024e-04	-1.7145896378742753e-02	1.8969237183519994e-02	3.9934682719971644e-03
1.4795762262791506e-03	-1.1555490024992260e-02	2.5896715876343217e-02	9.8638415085226805e-04	-1.7717986821574438e-02	1.9127438757116335e-02	4.1145204519572286e-03
1.6351801535589815e-03	-1.2031279635058968e-02	2.6256193540761686e-02	1.0901201023729434e-03	-1.8308972125263501e-02	1.9286670689712515e-02	4.2395970449684676e-03
1.8264435248674347e-03	-1.2548379214071346e-02	2.6622154441468024e-02	1.2176290165779886e-03	-1.8916707642166464e-02	1.9447513466471302e-02	4.3688486861482058e-03
2.0041407255349647e-03	-1.3026138412707434e-02	2.6993349901084374e-02	1.3360938170238635e-03	-1.9547966117848370e-02	1.9609201266121708e-02	4.5023850606440118e-03
2.2187239518861104e-03	-1.3532377882731400e-02	2.7369932671577918e-02	1.4791493012575310e-03	-2.0202521037238963e-02	1.9772450766929402e-02	4.6404007053145145e-03
2.4210854422254437e-03	-1.3980995184338613e-02	2.7750261898765366e-02	1.6140569614830798e-03	-2.0888721547908107e-02	1.9936537880118548e-02	4.7830498091906808e-03
2.6619976617452412e-03	-1.4433417680448117e-02	2.8134156012350302e-02	1.7746651078288222e-03	-2.1609873842038274e-02	2.0102396313788729e-02	4.9306018823367208e-03
2.8925788489448890e-03	-1.4793824917930652e-02	2.8519351316077704e-02	1.9283858992975716e-03	-2.2377450410878685e-02	2.0269431910880546e-02	5.0832944015568454e-03
3.1641796084002621e-03	-1.5111990983974494e-02	2.8905060724349865e-02	2.1094530722661799e-03	-2.3201313904099297e-02	2.0438935186980044e-02	5.2415300864337849e-03
3.4283848941603148e-03	-1.5275011606589679e-02	2.9288018035477169e-02	2.2855899294406158e-03	-2.4099247402991519e-02	2.0610601673249095e-02	5.4057048258042192e-03
3.7376385541232557e-03	-1.5312066151923456e-02	2.9666380384203488e-02	2.4917590360783275e-03	-2.5093545872539869e-02	2.0786318279772256e-02	5.5764661496983531e-03
4.0445512450430696e-03	-1.5081094556892636e-02	3.0035269080030010e-02	2.6963674966960392e-03	-2.6215069877084884e-02	2.0966349263137372e-02	5.7545168188671211e-03
4.4037719869289109e-03	-1.4576686933336365e-02	3.0391068316172370e-02	2.9358479912878523e-03	-2.7510591401546769e-02	2.1153576506279411e-02	5.9409700958197916e-03
4.7703221523858613e-03	-1.3609956414455887e-02	3.0726351607466503e-02	3.1802147682577810e-03	-2.9039207643690057e-02	2.1349288914737086e-02	6.1371396408649572e-03
5.2036975236532720e-03	-1.2122867798035415e-02	3.1034665251866073e-02	3.4691316824362085e-03	-3.0898805996184109e-02	2.1557968452127381e-02	6.3450638639003139e-03
5.6650519194852526e-03	-9.8607817064160323e-03	3.1304716985034516e-02	3.7767012796577314e-03	-3.3213510173081828e-02	2.1782540293833245e-02	6.5673267355763031e-03
6.2257104617064601e-03	-6.7027425065107060e-03	3.1525808452081826e-02	4.1504736411397507e-03	-3.6197475410355007e-02	2.2029706540360003e-02	6.8079193179663398e-03
6.8638576036822996e-03	-2.3321097265985233e-03	3.1681146574442827e-02	4.5759050691204749e-03	-4.0138648942092292e-02	2.2304125150513825e-02	7.0722512690610416e-03
7.6830276809016357e-03	3.3914569741249970e-03	3.1754119839880461e-02	5.1220184539362765e-03	-4.5545697636778848e-02	2.2613491185582413e-02	7.3688000531070830e-03
8.7122368600238732e-03	1.0742567410228783e-02	3.1720199866758454e-02	5.8081579066836374e-03	-5.3159679901223500e-02	2.2958799737960504e-02	7.7098636144417518e-03
1.0147408919019534e-02	1.9666672722903136e-02	3.1553045904427021e-02	6.7649392793465990e-03	-6.4289917723360235e-02	2.3332454353099559e-02	8.1152657327165385e-03
1.2153425123605134e-02	3.0087901269974460e-02	3.1210177228796002e-02	8.1022834157333107e-03	-8.0837594932225310e-02	2.3685419771322741e-02	8.6151886527829381e-03
1.5065216628476345e-02	4.1621511658835722e-02	3.0625954683586903e-02	1.0043477752313477e-02	-1.0528914934868971e-01	2.3867602989592826e-02	9.2565571092211689e-03
1.8725930007645778e-02	5.5534190609548929e-02	2.9662105800925018e-02	1.2483953338429169e-02	-1.3686570129469955e-01	2.3455570438084394e-02	1.0095020386275719e-02
2.1223869168012596e-02	7.9005519896624521e-02	2.8090035367639592e-02	1.4149246112009677e-02	-1.5930410454730981e-01	2.1533766284813061e-02	1.1138837484101861e-02
1.8436544983127079e-02	1.2283645181121042e-01	2.5830736585304707e-02	1.2291029988751354e-02	-1.3870354585446598e-01	1.7064920737314377e-02	1.2203865157217129e-02
1.1137235447973645e-02	1.7317944456163262e-01	2.3522233309168004e-02	7.4248236319799940e-03	-8.1023051826886683e-02	1.0300396201763491e-02	1.2976277702677955e-02
3.6570745750239882e-03	2.0292904176382473e-01	2.2168685095286078e-02	2.4380497166829641e-03	-2.2569692271013020e-02	2.5449637377828256e-03	1.3331132930851735e-02
-3.2154995260084973e-03	2.0217556687155738e-01	2.2318316847868839e-02	-2.1436663506728933e-03	3.0830199992956470e-02	-5.3882234683686548e-03	1.3302339609899572e-02
-1.0636121980920003e-02	1.7121542167983916e-01	2.3949485674833029e-02	-7.0907479872802312e-03	8.8758842884159694e-02	-1.3061912453731960e-02	1.2891484739364533e-02
-1.7729596349979126e-02	1.2062746723281799e-01	2.6476168760223746e-02	-1.1819730899984036e-02	1.4466532615757255e-01	-1.9656342860300813e-02	1.2070586173452184e-02
-2.0184154788698346e-02	7.7623840709668740e-02	2.8882982324508703e-02	-1.3456103192465180e-02	1.6240211089291345e-01	-2.3894420449453137e-02	1.0973956922557166e-02
-1.7437903386393387e-02	5.5142594398083826e-02	3.0553272326793817e-02	-1.1625268924262272e-02	1.3777149662340249e-01	-2.5591956581689154e-02	9.9170035121000297e-03
-1.3678248221881722e-02	4.1877626689990149e-02	3.1587555047851247e-02	-9.1188321479216301e-03	1.0521754504573444e-01	-2.5824718791071937e-02	9.0761999672022350e-03
-1.0750439274538868e-02	3.0742016069740617e-02	3.2222029558623175e-02	-7.1669595163618600e-03	8.0453695063055219e-02	-2.5505790994368213e-02	8.4366502816011994e-03
-8.7612758834820018e-03	2.0587792530852383e-02	3.2597762678035748e-02	-5.8408505889885817e-03	6.3846398286509398e-02	-2.5046401666064772e-02	7.9396757844215314e-03
-7.3549152300860024e-03	1.1857147237016008e-02	3.2782660326439214e-02	-4.9032768200569484e-03	5.2739598780968455e-02	-2.4586512511131916e-02	7.5372989940744699e-03
-6.3582726308797875e-03	4.6482760830311078e-03	3.2821807962093601e-02	-4.2388484205881614e-03	4.5167991440524524e-02	-2.4168679082340050e-02	7.1990052390356642e-03
-5.5727666830594526e-03	-9.7137084919635477e-04	3.2744055880632672e-02	-3.7151777887061595e-03	3.9803762315238189e-02	-2.3796261008819413e-02	6.9049309747232362e-03
-4.9680531890969326e-03	-5.2694787106714039e-03	3.2576256618130919e-02	-3.3120354593996586e-03	3.5897829272096171e-02	-2.3465639248909702e-02	6.6427950037584657e-03
-4.4404258288993359e-03	-8.3794342219077160e-03	3.2336954792033412e-02	-2.9602838859294160e-03	3.2942540831984668e-02	-2.3167315377529574e-02	6.4041822651968536e-03
-4.0113751712541647e-03	-1.0613615140020374e-02	3.2044546715860010e-02	-2.6742501141657563e-03	3.0649177632025904e-02	-2.2895480474118789e-02	6.1837210904026208e-03
-3.6097156825512199e-03	-1.2087947440481944e-02	3.1710975855492859e-02	-2.4064771217012018e-03	2.8806237237527177e-02	-2.2642585827046809e-02	5.9774721402439546e-03
-3.2741553891845916e-03	-1.3054391505759669e-02	3.1348513989223226e-02	-2.1827702594548332e-03	2.7289581724422418e-02	-2.2405157036465933e-02	5.7828746712330556e-03
-2.9453416202878243e-03	-1.3567364668221261e-02	3.0964348305298327e-02	-1.9635610801882128e-03	2.6003358894914119e-02	-2.2178280557624396e-02	5.5979243742040261e-03
-2.6681731997792515e-03	-1.3814332229517504e-02	3.0566464466109739e-02	-1.7787821331856218e-03	2.4888429982497740e-02	-2.1960388112256170e-02	5.4213179589801055e-03
-2.3881069540044146e-03	-1.3798114627695392e-02	3.0158887700419482e-02	-1.5920713026697925e-03	2.3899346412195599e-02	-2.1748362448759072e-02	5.2519639367251628e-03
-2.1524866048739655e-03	-1.3660248733518270e-02	2.9746800715577122e-02	-1.4349910699162083e-03	2.3005180686501481e-02	-2.1541789526902732e-02	5.0891620085979708e-03
-1.9089372636800070e-03	-1.3369639027562209e-02	2.9332265415996643e-02	-1.2726248424498598e-03	2.2184416510584226e-02	-2.1338645697337202e-02	4.9322788378073461e-03
-1.7058556277766632e-03	-1.3039257072775666e-02	2.8918705104798645e-02	-1.1372370851834308e-03	2.1419250452069383e-02	-2.1139150699636209e-02	4.7809166329607043e-03
-1.4919289837093258e-03	-1.2617820967063147e-02	2.8507018545424281e-02	-9.9461932247104506e-04	2.0700203215019308e-02	-2.0941929066250569e-02	4.6346823505531536e-03
-1.3160441627841149e-03	-1.2201590115084596e-02	2.8099544455807798e-02	-8.7736277518888641e-04	2.0015874269987299e-02	-2.0747523810077592e-02	4.4933343864952992e-03
-1.1274409909643214e-03	-1.1727863771986558e-02	2.7696517070343939e-02	-7.5162732730678534e-04	1.9363050597399400e-02	-2.0554944425232872e-02	4.3566102145657752e-03
-9.7525257519292564e-04	-1.1283413461103124e-02	2.7299607327518603e-02	-6.5016838346165437e-04	1.8733566469157137e-02	-2.0364881531595089e-02	4.2243505111289881e-03
-8.0901782176171465e-04	-1.0799273291799708e-02	2.6908683341707422e-02	-5.3934521451402470e-04	1.8127522481951597e-02	-2.0176577486335202e-02	4.0963660902923506e-03
-6.7800519582646244e-04	-1.0356905491748444e-02	2.6524999717733255e-02	-4.5200346388369131e-04	1.7538443612826082e-02	-1.9990774107865938e-02	3.9725417950139640e-03
-5.3191923597585219e-04	-9.8839826374498042e-03	2.6148232550660913e-02	-3.5461282397887160e-04	1.6968178056951166e-02	-1.9806859210793181e-02	3.8527313188964595e-03
-4.2011186420236844e-04	-9.4590126323574678e-03	2.5779370283183660e-02	-2.8007457613523582e-04	1.6411177098497376e-02	-1.9625574390919231e-02	3.7368438204431870e-03
-2.9238002007941216e-04	-9.0079026511375639e-03	2.5417996715469623e-02	-1.9492001338432263e-04	1.5870185566718598e-02	-1.9446402542091869e-02	3.6247593608343884e-03
-1.9813447736718309e-04	-8.6075169807856670e-03	2.5064923741698393e-02	-1.3208965157912849e-04	1.5340201661613539e-02	-1.9270058670007317e-02	3.5164010522982826e-03
-8.7223142929325481e-05	-8.1828603537668874e-03	2.4719699068396963e-02	-5.8148761954580214e-05	1.4824396769056669e-02	-1.9096091445007318e-02	3.4116662263802000e-03
-9.1038792544035491e-06	-7.8098794765218815e-03	2.4383011875905004e-02	-6.0692528358781417e-06	1.4318128833371691e-02	-1.8925176659302191e-02	3.3104865620243026e-03
8.6348436258886635e-05	-7.4131367546473939e-03	2.4054404883950536e-02	5.7565624166786705e-05	1.3824733420342183e-02	-1.8756911456827837e-02	3.2127715550614652e-03
1.4963462380017389e-04	-7.0680636211045526e-03	2.3734477352154497e-02	9.9756415868128452e-05	1.3339836686495410e-02	-1.8591927206459018e-02	3.1184586786380183e-03
2.3086698504590566e-04	-6.6990217984150262e-03	2.3422783817646085e-02	1.5391132336447372e-04	1.2866791396822008e-02	-1.8429859086541735e-02	3.0274666573291975e-03
2.8050810791979339e-04	-6.3811513224828241e-03	2.3119854028953168e-02	1.8700540528049717e-04	1.2401447125216736e-02	-1.8271292736728135e-02	2.9397373563288475e-03
3.4866592034546971e-04	-6.0387375709334409e-03	2.2825263082596341e-02	2.3244394689941623e-04	1.1947092053725128e-02	-1.8115894890829199e-02	2.8551969862627771e-03
3.8576676648619315e-04	-5.7467547345288732e-03	2.2539484297847849e-02	2.5717784432498225e-04	1.1499776386070693e-02	-1.7964206129607307e-02	2.7737911149784723e-03
4.4191926689184612e-04	-5.4294737989676913e-03	2.2262117586437629e-02	2.9461284459971013e-04	1.1062679395907216e-02	-1.7815920579347333e-02	2.6954523604631013e-03
4.6751515829740719e-04	-5.1617743058409533e-03	2.1993588538589640e-02	3.1167677219726825e-04	1.0632038788123022e-02	-1.7671535361270318e-02	2.6201296694689062e-03
5.1266676854490323e-04	-4.8679420024928029e-03	2.1733523684415758e-02	3.4177784569893593e-04	1.0210902500369046e-02	-1.7530769211711702e-02	2.5477613647580688e-03
5.2773283852012437e-04	-4.6228027316027320e-03	2.1482306922260289e-02	3.5182189234746718e-04	9.7956862633362674e-03	-1.7394077760531187e-02	2.4782996315899728e-03
5.6283114326630482e-04	-4.3506691863309747e-03	2.1239591898470037e-02	3.7522076217921807e-04	9.3892972905708083e-03	-1.7261202416066747e-02	2.4116880131905653e-03
5.6828913982310669e-04	-4.1263374585174227e-03	2.1005725199964378e-02	3.7885942654805344e-04	8.9883207334509052e-03	-1.7132559361070651e-02	2.3478818814493168e-03
5.9423097961135325e-04	-3.8741508084081146e-03	2.0780387423105794e-02	3.9615398640864205e-04	8.5955216048050898e-03	-1.7007911271304830e-02	2.2868296467415290e-03
5.9095467912885589e-04	-3.6688898279072062e-03	2.0563891160395954e-02	3.9396978608578943e-04	8.2076455664400472e-03	-1.6887636855509498e-02	2.2284898556715494e-03
6.0859116817631891e-04	-3.4349278234679266e-03	2.0355943481783767e-02	4.0572744545201538e-04	7.8273188414063610e-03	-1.6771519002501342e-02	2.1728155146139624e-03
5.9741098778181081e-04	-3.2470384976561392e-03	2.0156825592263731e-02	3.9827399185221601e-04	7.4514379863470648e-03	-1.6659900779899987e-02	2.1197683487115156e-03
6.0755189824091699e-04	-3.0296228321943265e-03	1.9966270440407798e-02	4.0503459882889822e-04	7.0824969139627325e-03	-1.6552584474999243e-02	2.0693057435965273e-03
5.8925902809707151e-04	-2.8574528866899332e-03	1.9784529954017815e-02	3.9283935206321091e-04	6.7175327079564418e-03	-1.6449879179139662e-02	2.0213926109601387e-03
5.9267678403939969e-04	-2.6549542588397285e-03	1.9611362347641218e-02	3.9511785602579230e-04	6.3589153999532577e-03	-1.6351605934870971e-02	1.9759905372462548e-03
5.6802701686304788e-04	-2.4969005427568323e-03	1.9446992017091661e-02	3.7868467790841409e-04	6.0038115773083933e-03	-1.6258041347255961e-02	1.9330676278396589e-03
5.6546043383793199e-04	-2.3077387713778298e-03	1.9291201863096512e-02	3.7697362256037398e-04	5.6544770674805678e-03	-1.6169024698380934e-02	1.8925895202324267e-03
5.3517779123345068e-04	-2.1622459333965494e-03	1.9144190212517495e-02	3.5678519415353535e-04	5.3081964213476662e-03	-1.6084801425570630e-02	1.8545275179827000e-03
5.2733563926099600e-04	-1.9848874523859285e-03	1.9005764128417955e-02	3.5155709284207057e-04	4.9671217374496202e-03	-1.6005228633056440e-02	1.8188511826223649e-03
4.9211585259331496e-04	-1.8504447013889796e-03	1.8876097103408637e-02	3.2807723506165370e-04	4.6286436094312711e-03	-1.5930521745286481e-02	1.7855350174534133e-03
4.7968028898798254e-04	-1.6833986858252950e-03	1.8755019903510469e-02	3.1978685932303880e-04	4.2948213886804254e-03	-1.5860555349425775e-02	1.7545523999999571e-03
4.4019417001380651e-04	-1.5585355572997686e-03	1.8642682229500687e-02	2.9346278000872209e-04	3.9631395262709757e-03	-1.5795515857400282e-02	1.7258810324109093e-03
4.2382407137387876e-04	-1.4003493514793477e-03	1.8538938156526807e-02	2.8254938091693341e-04	3.6355759231835316e-03	-1.5735295063871481e-02	1.6994980165895429e-03
3.8072079566457348e-04	-1.2836309725144865e-03	1.8443914468580670e-02	2.5381386377679518e-04	3.3096965290626834e-03	-1.5680051223147300e-02	1.6753842508584480e-03
3.6105500919687860e-04	-1.1328851764297529e-03	1.8357488219249391e-02	2.4070333946521472e-04	2.9874092807948838e-03	-1.5629693115131783e-02	1.6535204845771166e-03
3.1496532883728418e-04	-1.0229072904843384e-03	1.8279764001127616e-02	2.0997688589223084e-04	2.6663491613469481e-03	-1.5584351554191044e-02	1.6338908085187123e-03
2.9262585804301850e-04	-8.7821069174144270e-04	1.8210641574943412e-02	1.9508390536384507e-04	2.3483657382307177e-03	-1.5543952128464565e-02	1.6164795560248562e-03
2.4416525663414207e-04	-7.7359457927272078e-04	1.8150203930483378e-02	1.6277683775600682e-04	2.0311505025272236e-03	-1.5508598799918442e-02	1.6012740062124053e-03
2.1976039370399589e-04	-6.3357902591614987e-04	1.8098373319718707e-02	1.4650692913492896e-04	1.7165063051622353e-03	-1.5478233827160709e-02	1.5882620254770857e-03
1.6953219476147866e-04	-5.3296638897958742e-04	1.8055211590877935e-02	1.1302146317297007e-04	1.4021685886802526e-03	-1.5452934783055681e-02	1.5774340773588927e-03
1.4365961029892682e-04	-3.9628164952010270e-04	1.8020663322985686e-02	9.5773073531765264e-05	1.0899051720565378e-03	-1.5432660493589885e-02	1.5687815222545330e-03
9.2258049630557920e-05	-2.9832949096679495e-04	1.7994769563688361e-02	6.1505366420130242e-05	7.7748286790907395e-04	-1.5417462486361680e-02	1.5622980048787677e-03
6.5507847821610898e-05	-1.6363812422424268e-04	1.7977497103094559e-02	4.3671898546373059e-05	4.6664619690819920e-04	-1.5407316082647003e-02	1.5579783518898265e-03
1.3521130682165889e-05	-6.7013611740955083e-05	1.7968866415516902e-02	9.0140871213603702e-06	1.5518059350281242e-04	-1.5402246993829732e-02	1.5558193872268864e-03
