# drho                  dvx                     dvy                     dT                      dbx                     dby                     dA
-6.8492501751732486e-03	1.0586019703368404e-02	6.1010211050184990e-03	-4.5661667834488683e-03	2.0792282523936362e-03	1.0892635731242004e-02	-2.9045512677074205e-03
-7.2651431766465914e-03	1.1214044935019232e-02	6.2994532206799361e-03	-4.8434287844304133e-03	2.1825731439512053e-03	1.1115498076666399e-02	-2.9193590303036414e-03
-7.6874711721876578e-03	1.1862018604509571e-02	6.5100888920410077e-03	-5.1249807814588875e-03	2.2981818980120639e-03	1.1351788286256976e-02	-2.9349085086881905e-03
-8.1122120949339138e-03	1.2500586989356348e-02	6.7330737917007527e-03	-5.4081413966208872e-03	2.3986335856464869e-03	1.1601698901651657e-02	-2.9512279616602487e-03
-8.5438358896710621e-03	1.3159601426714022e-02	6.9686556812347967e-03	-5.6958905931134233e-03	2.5108803507464805e-03	1.1865391881780056e-02	-2.9682651715962375e-03
-8.9783903884227464e-03	1.3809814999660911e-02	7.2169974126504548e-03	-5.9855935922801563e-03	2.6080578210092575e-03	1.2143082439596100e-02	-2.9860515983909687e-03
-9.4202754725721954e-03	1.4480960758385999e-02	7.4783725708995920e-03	-6.2801836483814457e-03	2.7165084564009789e-03	1.2434948562825024e-02	-3.0045289133604500e-03
-9.8656192413541857e-03	1.5143913262535620e-02	7.7529616935491721e-03	-6.5770794942364083e-03	2.8100086607170394e-03	1.2741228967622958e-02	-3.0237318666174948e-03
-1.0318740957580773e-02	1.5828268953353111e-02	8.0410643010069699e-03	-6.8791606383880009e-03	2.9142013369670983e-03	1.3062117573162502e-02	-3.0435957441781736e-03
-1.0775860573190474e-02	1.6505039449602663e-02	8.3428790942774236e-03	-7.1839070487935940e-03	3.0035982905993741e-03	1.3397877591141430e-02	-3.0641586978584733e-03
-1.1241204824310218e-02	1.7203663175765500e-02	8.6587314762816246e-03	-7.4941365495391037e-03	3.1030420681394111e-03	1.3748718763263581e-02	-3.0853493219552414e-03
-1.1711098569005370e-02	1.7895305002975998e-02	8.9888386729143933e-03	-7.8073990460046684e-03	3.1878871679611176e-03	1.4114930003384249e-02	-3.1072093115381769e-03
-1.2189662482548649e-02	1.8609219624614974e-02	9.3335516016928213e-03	-8.1264416550316174e-03	3.2820620048757410e-03	1.4496736782896502e-02	-3.1296602316382739e-03
-1.2673341156921938e-02	1.9316741244002015e-02	9.6931060893040086e-03	-8.4488941046150859e-03	3.3618865793491048e-03	1.4894455228718358e-02	-3.1527475041674864e-03
-1.3166133716325619e-02	2.0046908871591121e-02	1.0067877615283723e-02	-8.7774224775525322e-03	3.4502460725964468e-03	1.5308326528858024e-02	-3.1763853008939628e-03
-1.3664621466729650e-02	2.0771240503699807e-02	1.0458120077141938e-02	-9.1097476444849390e-03	3.5245679914158168e-03	1.5738695993253185e-02	-3.2006230154515009e-03
-1.4172664135301258e-02	2.1518518139921824e-02	1.0864231490723304e-02	-9.4484427568660677e-03	3.6065472294601331e-03	1.6185820727217186e-02	-3.2253670476644243e-03
-1.4686999345129863e-02	2.2260453487808463e-02	1.1286482086941147e-02	-9.7913328967494349e-03	3.6748848600663409e-03	1.6650077924552004e-02	-3.2506711009005172e-03
-1.5211326740778488e-02	2.3025515625106133e-02	1.1725288429936155e-02	-1.0140884493852998e-02	3.7499177039401199e-03	1.7131741291271041e-02	-3.2764334348922911e-03
-1.5742563080971612e-02	2.3785609877585927e-02	1.2180933015833213e-02	-1.0495042053981656e-02	3.8118171214868157e-03	1.7631223821996202e-02	-3.3027125477346139e-03
-1.6284223819135475e-02	2.4568813139442536e-02	1.2653843382736988e-02	-1.0856149212757696e-02	3.8793707124775145e-03	1.8148817514964406e-02	-3.3293982516591630e-03
-1.6833431636963710e-02	2.5347204256053156e-02	1.3144305804151027e-02	-1.1222287757971787e-02	3.9344567575403944e-03	1.8684977175083699e-02	-3.3565545640400016e-03
-1.7393489568381708e-02	2.6148350415455952e-02	1.3652744659302262e-02	-1.1595659712255561e-02	3.9940972906450378e-03	1.9240016802407573e-02	-3.3840626989743061e-03
-1.7961757944019389e-02	2.6944445901037013e-02	1.4179433220234558e-02	-1.1974505296014862e-02	4.0421674406667107e-03	1.9814442711112087e-02	-3.4119933182351556e-03
-1.8541294211551540e-02	2.7762366914517580e-02	1.4724766572001440e-02	-1.2360862807701696e-02	4.0936823911341125e-03	2.0408598553025525e-02	-3.4402192232074295e-03
-1.9129734278928886e-02	2.8574295177230553e-02	1.5288972763187778e-02	-1.2753156185954916e-02	4.1348773176658193e-03	2.1023058470713306e-02	-3.4688195278876517e-03
-1.9729850967477352e-02	2.9406127213527353e-02	1.5872369480825009e-02	-1.3153233978317722e-02	4.1784991382958769e-03	2.1658210997631589e-02	-3.4976594717199792e-03
-2.0339601561613973e-02	3.0229778204542888e-02	1.6475078720446380e-02	-1.3559734374407863e-02	4.2136102437819734e-03	2.2314726456558017e-02	-3.5268296079240310e-03
-2.0961428323430887e-02	3.1069694436218712e-02	1.7097252495213405e-02	-1.3974285548953833e-02	4.2504216230520031e-03	2.2993067952670004e-02	-3.5561897277779364e-03
-2.1593665808986865e-02	3.1897047562236262e-02	1.7738793204624792e-02	-1.4395777205990591e-02	4.2814423418783276e-03	2.3694052441789522e-02	-3.5858468645486689e-03
-2.2238371863850984e-02	3.2734055556842501e-02	1.8399525654415320e-02	-1.4825581242566246e-02	4.3141045159508229e-03	2.4418274791311916e-02	-3.6156598116080328e-03
-2.2894327279459867e-02	3.3550281960145353e-02	1.9078922609585731e-02	-1.5262884852968547e-02	4.3452128826187986e-03	2.5166790054149596e-02	-3.6457607143079926e-03
-2.3563142758185558e-02	3.4364423508408876e-02	1.9776187305828620e-02	-1.5708761838791968e-02	4.3792639863576843e-03	2.5940434460451082e-02	-3.6760160609031530e-03
-2.4244131207429673e-02	3.5142913342800126e-02	2.0489977914662016e-02	-1.6162754138287948e-02	4.4185603329899292e-03	2.6740669673472245e-02	-3.7065980139821698e-03
-2.4938383663336453e-02	3.5898791605289533e-02	2.1218343507481328e-02	-1.6625589108891441e-02	4.4647047500232517e-03	2.7568783627004545e-02	-3.7373970193733917e-03
-2.5645852171860831e-02	3.6592763643202984e-02	2.1958430738418976e-02	-1.7097234781240832e-02	4.5272444626464070e-03	2.8426960433979798e-02	-3.7686510299274924e-03
-2.6367023499554325e-02	3.7228761611572236e-02	2.2706183216144368e-02	-1.7578015666370118e-02	4.6053123359151016e-03	2.9317347161401521e-02	-3.8003039058901308e-03
-2.7102617641181194e-02	3.7757519957492859e-02	2.3455998653975033e-02	-1.8068411760785979e-02	4.7182562419421092e-03	3.0243455629338459e-02	-3.8327035668358107e-03
-2.7852408148231554e-02	3.8168539969334406e-02	2.4200055651391245e-02	-1.8568272098820789e-02	4.8637679518600541e-03	3.1209097196636584e-02	-3.8658987379477580e-03
-2.8618008945769921e-02	3.8396127804564764e-02	2.4927879204212779e-02	-1.9078672630514364e-02	5.0745558927570711e-03	3.2220309540993392e-02	-3.9004207977440634e-03
-2.9398277531951723e-02	3.8407877938364296e-02	2.5625113878886531e-02	-1.9598851687969050e-02	5.3484005765299658e-03	3.3284217179296173e-02	-3.9365074022054075e-03
-3.0195679367569461e-02	3.8112999236395592e-02	2.6272994012156034e-02	-2.0130452911713292e-02	5.7350914215705817e-03	3.4411875241736778e-02	-3.9749849621328794e-03
-3.1007468473593671e-02	3.7448427888417277e-02	2.6846406896962771e-02	-2.0671645649062029e-02	6.2318241792638229e-03	3.5617297657498367e-02	-4.0163928385606416e-03
-3.1835787931100215e-02	3.6288736356111177e-02	2.7313502417501374e-02	-2.1223858620732134e-02	6.9017936170013838e-03	3.6922129587779989e-02	-4.0619668041814022e-03
-3.2672809169793995e-02	3.4531837351870959e-02	2.7633210210150791e-02	-2.1781872779864854e-02	7.7197112994027428e-03	3.8355709819371912e-02	-4.1125657208239026e-03
-3.3512123881103292e-02	3.2003795103808172e-02	2.7756081139114222e-02	-2.2341415920733677e-02	8.7013664998683016e-03	3.9964015106532289e-02	-4.1696084491275043e-03
-3.4319414329252063e-02	2.8534052155783165e-02	2.7622573289001154e-02	-2.2879609552835859e-02	9.6282812892227732e-03	4.1813742228890449e-02	-4.2332784700780789e-03
-3.5023290986556786e-02	2.3793701992244568e-02	2.7168398098423342e-02	-2.3348860657701215e-02	1.0004783363352754e-02	4.4012403647600312e-02	-4.3021751047265409e-03
-3.5412051226888203e-02	1.7213969111444287e-02	2.6326530462199075e-02	-2.3608034151258134e-02	8.1640634804873713e-03	4.6723690015210623e-02	-4.3672569436162181e-03
-3.4947715817242875e-02	7.3274241768789116e-03	2.5038077572081933e-02	-2.3298477211497186e-02	-2.5298847089394449e-04	5.0202093350519339e-02	-4.4008489564528958e-03
-3.2361447576371050e-02	-8.8577108005341194e-03	2.3229310388073663e-02	-2.1574298384246515e-02	-2.5711253100712872e-02	5.4749422471812526e-02	-4.3248759722734134e-03
-2.6002414099508254e-02	-3.3554701552905214e-02	2.0702507539604533e-02	-1.7334942733008202e-02	-8.1859219497410152e-02	6.0410469313270966e-02	-3.9705224242393353e-03
-1.7601367933969651e-02	-5.3714589661932648e-02	1.6909536269055257e-02	-1.1734245289311289e-02	-1.5422509132064688e-01	6.6186549775558282e-02	-3.1465304099246097e-03
-1.2514570076331499e-02	-4.6498907866436699e-02	1.1319927061463817e-02	-8.3430467175528537e-03	-1.9816909698637408e-01	7.0375658777403913e-02	-1.8992476075351192e-03
-1.1148879519824167e-02	-1.5152071525619416e-02	4.2386647282715061e-03	-7.4325863465501858e-03	-2.1035207111292653e-01	7.2300183747163307e-02	-4.6925537577089879e-04
-1.1284160214636171e-02	2.3126206474232941e-02	-3.3629764476919427e-03	-7.5227734764215081e-03	-2.0930094026559232e-01	7.2144025796722744e-02	9.9351232037188028e-04
-1.2943159846743723e-02	5.3278023877349492e-02	-1.0385487199310105e-02	-8.6287732311646874e-03	-1.9482708677240757e-01	6.9915791873381136e-02	2.4084322089801121e-03
-1.8313267242514645e-02	5.8506967004882490e-02	-1.5879919932147112e-02	-1.2208844828346197e-02	-1.4864721938993819e-01	6.5463723361192522e-02	3.6243520558874066e-03
-2.6817495352360419e-02	3.6637815472723489e-02	-1.9581042804217196e-02	-1.7878330234907772e-02	-7.5526710013086307e-02	5.9516254623653037e-02	4.4057937173613299e-03
-3.3073301454842476e-02	1.1036287897235764e-02	-2.2044022582699743e-02	-2.2048867636561297e-02	-2.0305256649548076e-02	5.3783964188577504e-02	4.7187954092090378e-03
-3.5513506144631939e-02	-5.6838156367840717e-03	-2.3813458268729618e-02	-2.3675670763087693e-02	3.8906543265009308e-03	4.9223942838052051e-02	4.7617134737801027e-03
-3.5862894048891564e-02	-1.6016584632678708e-02	-2.5077922157718036e-02	-2.3908596032596305e-02	1.1338943463928164e-02	4.5755403440520058e-02	4.7029076916527811e-03
-3.5395492148119649e-02	-2.3001327558921786e-02	-2.5905644737086571e-02	-2.3596994765412441e-02	1.2527036279874171e-02	4.3060107575561009e-02	4.6182027865581503e-03
-3.4635682364137763e-02	-2.8089196257692434e-02	-2.6352890095004283e-02	-2.3090454909425445e-02	1.1712817288323185e-02	4.0877853746979040e-02	4.5334057204911155e-03
-3.3788514775424640e-02	-3.1845539899092633e-02	-2.6484959672185691e-02	-2.2525676516949755e-02	1.0486987268246706e-02	3.9043148416480114e-02	4.4563631364548540e-03
-3.2917613395158467e-02	-3.4596863519408598e-02	-2.6365055641547858e-02	-2.1945075596772841e-02	9.2933087425133287e-03	3.7448263461436614e-02	4.3876945026196032e-03
-3.2056127521325237e-02	-3.6524399217368601e-02	-2.6051708529691332e-02	-2.1370751680882684e-02	8.3209275395564886e-03	3.6026592927821802e-02	4.3267325188077509e-03
-3.1206386089351498e-02	-3.7807470813637417e-02	-2.5593675454047674e-02	-2.0804257392902259e-02	7.5340490069003563e-03	3.4732498499996142e-02	4.2717258095617203e-03
-3.0377070132376581e-02	-3.8560547308841300e-02	-2.5031334105636054e-02	-2.0251380088252918e-02	6.9466104219527702e-03	3.3536847422970972e-02	4.2216032919580688e-03
-2.9563231350812947e-02	-3.8913719020786663e-02	-2.4396088915306653e-02	-1.9708820900541865e-02	6.4870382876762722e-03	3.2418275050204275e-02	4.1749730901676115e-03
-2.8769142330386500e-02	-3.8940021769405544e-02	-2.3712588752475883e-02	-1.9179428220258199e-02	6.1532500606039653e-03	3.1362893422911327e-02	4.1311945739204905e-03
-2.7989998162099440e-02	-3.8732460190479275e-02	-2.2999330771018345e-02	-1.8659998774731967e-02	5.8916427022579487e-03	3.0359832353109444e-02	4.0893617549487300e-03
-2.7228710526713433e-02	-3.8330848006188314e-02	-2.2270367029859454e-02	-1.8152473684474917e-02	5.7021083501971326e-03	2.9402023565375641e-02	4.0491854648857586e-03
-2.6481516126282509e-02	-3.7801041036828811e-02	-2.1536022125775496e-02	-1.7654344084187173e-02	5.5501232733525807e-03	2.8483547469543083e-02	4.0100909265548962e-03
-2.5750506166639608e-02	-3.7159120384021235e-02	-2.0803919409546033e-02	-1.7167004111093266e-02	5.4367794769855093e-03	2.7600606058708586e-02	3.9720017967843323e-03
-2.5032897368014090e-02	-3.6453165112865338e-02	-2.0079584305627233e-02	-1.6688598245343775e-02	5.3418666815363558e-03	2.6749764488540922e-02	3.9345449432099232e-03
-2.4330108638051299e-02	-3.5683689267878231e-02	-1.9366941528414457e-02	-1.6220072425367119e-02	5.2655515522255225e-03	2.5928865373698116e-02	3.8977608827061179e-03
-2.3640167073441638e-02	-3.4887998273374590e-02	-1.8668811239090501e-02	-1.5760111382291955e-02	5.1979061146145700e-03	2.5135777078574124e-02	3.8613959984798475e-03
-2.2963906146890992e-02	-3.4056832941983806e-02	-1.7987053771904300e-02	-1.5309270764594235e-02	5.1368773248157140e-03	2.4369189285422671e-02	3.8255504144414816e-03
-2.2300014350198093e-02	-3.3221316749662264e-02	-1.7323002770379035e-02	-1.4866676233463473e-02	5.0800343330421605e-03	2.3627678207222676e-02	3.7900414952928858e-03
-2.1648814786086802e-02	-3.2366155863075931e-02	-1.6677389809241480e-02	-1.4432543190724557e-02	5.0225555323032411e-03	2.2910379766765666e-02	3.7549965815874345e-03
-2.1009540253740244e-02	-3.1519094189019242e-02	-1.6050747726131461e-02	-1.4006360169158481e-02	4.9676426058630208e-03	2.2216267931615585e-02	3.7202759746861394e-03
-2.0382071696865584e-02	-3.0661104827405822e-02	-1.5443202440569639e-02	-1.3588047797911357e-02	4.9076026851208598e-03	2.1544718158057190e-02	3.6860164554290767e-03
-1.9766095019215415e-02	-2.9818189935930321e-02	-1.4854864385024215e-02	-1.3177396679480563e-02	4.8500052822655348e-03	2.0894936966686439e-02	3.6521051454742517e-03
-1.9161109736741715e-02	-2.8968976223487288e-02	-1.4285542500341206e-02	-1.2774073157827578e-02	4.7844129819570869e-03	2.0266431686930340e-02	3.6186787846155220e-03
-1.8567182956418224e-02	-2.8138652216226773e-02	-1.3735131087609166e-02	-1.2378121970942339e-02	4.7218799563593650e-03	1.9658551841537492e-02	3.5856420257804836e-03
-1.7983485696442012e-02	-2.7304328528850681e-02	-1.3203280238481063e-02	-1.1988990464294282e-02	4.6494524341594290e-03	1.9070880436689253e-02	3.5531267059229106e-03
-1.7410408696739613e-02	-2.6490891399441708e-02	-1.2689779540264068e-02	-1.1606939131158265e-02	4.5810307942266149e-03	1.8502860659384345e-02	3.5210496062270565e-03
-1.6846839982954557e-02	-2.5674434868141163e-02	-1.2194206459502872e-02	-1.1231226655303801e-02	4.5014054087744726e-03	1.7954121976606820e-02	3.4895353332336284e-03
-1.6293447148240006e-02	-2.4879815180980876e-02	-1.1716305521373397e-02	-1.0862298098822011e-02	4.4268449994973036e-03	1.7424173547248751e-02	3.4585096059731452e-03
-1.5748874068760351e-02	-2.4082414562722563e-02	-1.1255628416945353e-02	-1.0499249379174482e-02	4.3401420951207359e-03	1.6912676262621266e-02	3.4280888399505424e-03
-1.5214026675806319e-02	-2.3307196883354437e-02	-1.0811906194431856e-02	-1.0142684450542023e-02	4.2595644913010489e-03	1.6419189332869885e-02	3.3982057672044749e-03
-1.4687337767071651e-02	-2.2529022790029715e-02	-1.0384690121182845e-02	-9.7915585113804229e-03	4.1661465808878750e-03	1.5943397469174902e-02	3.3689683714169718e-03
-1.4169919528738181e-02	-2.1773026800200865e-02	-9.9737142160013451e-03	-9.4466130191573003e-03	4.0798618598567593e-03	1.5484900481594451e-02	3.3403152030088345e-03
-1.3660021851932543e-02	-2.1013670541795090e-02	-9.5785429511087202e-03	-9.1066812346215359e-03	3.9802022002879689e-03	1.5043403162313193e-02	3.3123459374390964e-03
-1.3158936170113687e-02	-2.0276281733866974e-02	-9.1989216427003154e-03	-8.7726241134109539e-03	3.8886082361980490e-03	1.4618540071129286e-02	3.2850041759139364e-03
-1.2664753530622868e-02	-1.9535005112196621e-02	-8.8344352054293886e-03	-8.4431690204148854e-03	3.7832200979865116e-03	1.4210034325409205e-02	3.2583815805666567e-03
-1.2178921659248446e-02	-1.8815362838676249e-02	-8.4848442532120868e-03	-8.1192811061669770e-03	3.6867478013756227e-03	1.3817551424278164e-02	3.2324262903492412e-03
-1.1699393397695042e-02	-1.8091240324060689e-02	-8.1497578964754864e-03	-7.7995955984635282e-03	3.5761472773998826e-03	1.3440832048850790e-02	3.2072223169738630e-03
-1.1227753077235576e-02	-1.7388344727031085e-02	-7.8289537660118369e-03	-7.4851687181545553e-03	3.4752313648739597e-03	1.3079570010961458e-02	3.1827219797896204e-03
-1.0761833126292159e-02	-1.6680344436442084e-02	-7.5220670227885561e-03	-7.1745554175275256e-03	3.3599186244946122e-03	1.2733523274122471e-02	3.1590020170191094e-03
-1.0303337451793921e-02	-1.5993117278315244e-02	-7.2288928513976822e-03	-6.8688916345291465e-03	3.2549825455859549e-03	1.2402412046708887e-02	3.1360186694240890e-03
-9.8499934985194475e-03	-1.5300147157467473e-02	-6.9490932860309402e-03	-6.5666623323465765e-03	3.1354331696299143e-03	1.2086011510009627e-02	3.1138417655485022e-03
-9.4036098939437058e-03	-1.4627466454509816e-02	-6.6824810078785386e-03	-6.2690732626281137e-03	3.0268818665308839e-03	1.1784066798382736e-02	3.0924312731559767e-03
-8.9618225664579877e-03	-1.3948400663566694e-02	-6.4287451898946170e-03	-5.9745483776382259e-03	2.9035436431592287e-03	1.1496370331630295e-02	3.0718504490711077e-03
-8.5265317984834516e-03	-1.3289120420626261e-02	-6.1877156715611711e-03	-5.6843545323238369e-03	2.7917606306931408e-03	1.1222690994615305e-02	3.0520628378627786e-03
-8.0952938381415318e-03	-1.2622814440215246e-02	-5.9591087344731579e-03	-5.3968625587614803e-03	2.6650532708826086e-03	1.0962838489094474e-02	3.0331254316095027e-03
-7.6700890355660455e-03	-1.1975775898546448e-02	-5.7427709222781093e-03	-5.1133926903756850e-03	2.5504000891693746e-03	1.0716604482649356e-02	3.0150052330845112e-03
-7.2484044378727883e-03	-1.1321075191849408e-02	-5.5384454443210968e-03	-4.8322696252485337e-03	2.4207164707003848e-03	1.0483815997742885e-02	2.9977532443554375e-03
-6.8322901001862842e-03	-1.0685113228927588e-02	-5.3459950646981549e-03	-4.5548600667886657e-03	2.3035334316666572e-03	1.0264286672446948e-02	2.9813398313084960e-03
-6.4191732191518601e-03	-1.0040858207259657e-02	-5.1651896698327350e-03	-4.2794488127683075e-03	2.1712416163660875e-03	1.0057860874226035e-02	2.9658102491205447e-03
-6.0111642073236733e-03	-9.4148049552393483e-03	-4.9959077750996242e-03	-4.0074428048844004e-03	2.0518492481360617e-03	9.8643735228240974e-03	2.9511381498296858e-03
-5.6056388234209777e-03	-8.7798338098097253e-03	-4.8379456693508020e-03	-3.7370925489475064e-03	1.9172948660862582e-03	9.6836863392246054e-03	2.9373632546621387e-03
-5.2047593306994936e-03	-8.1625206676989095e-03	-4.6911971865178717e-03	-3.4698395537974686e-03	1.7959957265374638e-03	9.5156549388573566e-03	2.9244624392620912e-03
-4.8058576852364893e-03	-7.5356709585888953e-03	-4.5554847455522261e-03	-3.2039051234901391e-03	1.6595045130580466e-03	9.3601583913603872e-03	2.9124700753563638e-03
-4.4111401882641638e-03	-6.9259296681532939e-03	-4.4307171129533175e-03	-2.9407601255087429e-03	1.5365851924058344e-03	9.2170725109942345e-03	2.9013662114085034e-03
-4.0179019880183867e-03	-6.3060391804040453e-03	-4.3167425831520563e-03	-2.6786013253459195e-03	1.3984655679340555e-03	9.0862937015534061e-03	2.8911800272781799e-03
-3.6283861798458474e-03	-5.7027023491728508e-03	-4.2134845202976712e-03	-2.4189241199001864e-03	1.2741987823392739e-03	8.9677175589446250e-03	2.8818947032678184e-03
-3.2398575760752384e-03	-5.0886095098015248e-03	-4.1208168665974026e-03	-2.1599050507164416e-03	1.1347444222407840e-03	8.8612578009269524e-03	2.8735343596992999e-03
-2.8545892831662221e-03	-4.4905108022887524e-03	-4.0386773013928387e-03	-1.9030595221113770e-03	1.0093911461496047e-03	8.7668294608073526e-03	2.8660852760763154e-03
-2.4698218291147739e-03	-3.8810548291848233e-03	-3.9669652195283116e-03	-1.6465478860770710e-03	8.6888351791292867e-04	8.6843635480361569e-03	2.8595666215173645e-03
-2.0878519147532575e-03	-3.2870289553555941e-03	-3.9056323855535171e-03	-1.3919012764999081e-03	7.4269512846351221e-04	8.6137942571170804e-03	2.8539677493251356e-03
-1.7059015055682566e-03	-2.6810498391481733e-03	-3.8546034879416574e-03	-1.1372676703788887e-03	6.0140598956088392e-04	8.5550698679289442e-03	2.8493029628404009e-03
-1.3262847622786018e-03	-2.0899324168587499e-03	-3.8138441983512107e-03	-8.8418984152001390e-04	4.7462641139443124e-04	8.5081435243711586e-03	2.8455646701564946e-03
-9.4621056067949877e-04	-1.4862707969672019e-03	-3.7833043784103130e-03	-6.3080704045320041e-04	3.3282026699349779e-04	8.4729807591337851e-03	2.8427623722349325e-03
-5.6800459565977714e-04	-8.9689813683085928e-04	-3.7629634796505738e-03	-3.7866973043911359e-04	2.0568812499613311e-04	8.4495535150695047e-03	2.8408915186674856e-03
-1.8886793796141221e-04	-2.9439510214872289e-04	-3.7527964575474766e-03	-1.2591195864098195e-04	6.3624577455152678e-05	8.4378445671020770e-03	2.8399568502702702e-03
