# drho                  dvx                     dvy                     dT
-2.3317598490770936e-02	-4.1829903698949983e-02	2.0777569040536917e-02	3.9765814298136755e-02
-3.1610709598518819e-02	-6.0876937862907793e-02	2.0306177981129946e-02	4.8497587321028074e-02
-4.0829571478914389e-02	-8.2906181412964269e-02	1.9794029785879186e-02	5.8072243237425984e-02
-5.0499214756564270e-02	-1.0674216280898072e-01	1.9267330423724086e-02	6.7989809126564521e-02
-6.0036340321957649e-02	-1.3030236558640790e-01	1.8770511545911951e-02	7.7649536176232214e-02
-6.8760641123686850e-02	-1.5063677868643494e-01	1.8368908422651101e-02	8.6359339167576835e-02
-7.5152787507472035e-02	-1.6413785805986947e-01	1.8146750659081182e-02	9.2607696160743297e-02
-7.4839307748602563e-02	-1.6704776665666454e-01	1.8188936910816952e-02	9.2043822322125934e-02
-6.3735918129710495e-02	-1.5760479257870927e-01	1.8527093325818988e-02	8.0625920390708844e-02
-4.7609197667017447e-02	-1.3882987532402458e-01	1.9089475131341738e-02	6.4165701935658681e-02
-3.3499773311731679e-02	-1.1602034548944755e-01	1.9747285670671990e-02	4.9747793429455338e-02
-2.2678604477879283e-02	-9.3090299808665511e-02	2.0393641130237141e-02	3.8669937919936254e-02
-1.4486094871533454e-02	-7.2235347114997503e-02	2.0965309046874308e-02	3.0287587518007947e-02
-8.2759678738748878e-03	-5.4471100334848505e-02	2.1434213620521201e-02	2.3952345534227742e-02
-3.5859657389030967e-03	-4.0052050711795122e-02	2.1794408893722503e-02	1.9195072023420783e-02
-7.2302695555328395e-05	-2.8770369592778695e-02	2.2052636956490207e-02	1.5657038791812170e-02
2.5381186457226305e-03	-2.0196459794280718e-02	2.2221417078952345e-02	1.3053344125041914e-02
4.4606627682438615e-03	-1.3829314470355222e-02	2.2315209078419176e-02	1.1154110206515192e-02
5.8668403878520299e-03	-9.1940412283673233e-03	2.2347919917563935e-02	9.7793212265662004e-03
6.8869782420507876e-03	-5.8774654043100352e-03	2.2332009769658032e-02	8.7884982408478855e-03
7.6219742326198350e-03	-3.5465024431016300e-03	2.2277944784750640e-02	8.0765831882082147e-03
8.1451611341528708e-03	-1.9382177097065825e-03	2.2194363963390161e-02	7.5638993493991578e-03
8.5127453916616219e-03	-8.5536597345559073e-04	2.2088134349956691e-02	7.1931800821249895e-03
8.7638541039574969e-03	-1.4826930449982414e-04	2.1964739905632309e-02	6.9213602239445345e-03
8.9290014657258682e-03	2.9060057724968232e-04	2.1828428944634333e-02	6.7186719423164114e-03
9.0282895490072373e-03	5.4205062947139740e-04	2.1682560869632009e-02	6.5623992977703240e-03
9.0782928986741229e-03	6.6195176627283775e-04	2.1529709232449082e-02	6.4376666638523627e-03
9.0889793996434230e-03	6.9291850048718408e-04	2.1371919926622011e-02	6.3325667830562218e-03
9.0695980056160995e-03	6.6292118110324733e-04	2.1210757001438617e-02	6.2400202623668685e-03
9.0248429740245450e-03	5.9433210045586188e-04	2.1047486508172151e-02	6.1537168628109200e-03
8.9601779062486366e-03	5.0053539900990485e-04	2.0883081117754616e-02	6.0705807543607760e-03
8.8775852405512841e-03	3.9342671289254588e-04	2.0718352150453291e-02	5.9871572453304702e-03
8.7805881400084898e-03	2.7889753035634582e-04	2.0553929798423614e-02	5.9024023310666569e-03
8.6697811957868187e-03	1.6349239693315074e-04	2.0390361156642653e-02	5.8143040008900512e-03
8.5476947860038850e-03	4.9293033042683773e-05	2.0228077885771231e-02	5.7228405327317024e-03
8.4142126737379325e-03	-5.9867042337596876e-05	2.0067472152000117e-02	5.6267227899984874e-03
8.2713554552211986e-03	-1.6383013509958105e-04	1.9908858994074623e-02	5.5264389891016338e-03
8.1186403292925167e-03	-2.6012794038537046e-04	1.9752537632977601e-02	5.4210586898167518e-03
7.9578233339218235e-03	-3.4956880898356045e-04	1.9598752676422613e-02	5.3113214974145374e-03
7.7882297325737107e-03	-4.3036776829222245e-04	1.9447745361067359e-02	5.1964723035206146e-03
7.6114753629875770e-03	-5.0381490133130993e-04	1.9299715808581260e-02	5.0773721984683287e-03
7.4267821479360695e-03	-5.6846445744445501e-04	1.9154866982603734e-02	4.9533494771362811e-03
7.2356888907219750e-03	-6.2584425227843075e-04	1.9013369100858379e-02	4.8253217443112589e-03
7.0373592711898032e-03	-6.7467465546295832e-04	1.8875398023161963e-02	4.6926548510640570e-03
6.8332873215967947e-03	-7.1659867489488882e-04	1.8741102308252384e-02	4.5562906294281218e-03
6.6226016309149606e-03	-7.5041601656280089e-04	1.8610637116410721e-02	4.4156098092729829e-03
6.4067681445665534e-03	-7.7782357751155634e-04	1.8484134070958714e-02	4.2715625803197901e-03
6.1848924562584034e-03	-7.9765709718114877e-04	1.8361731382250911e-02	4.1235335026838203e-03
5.9584212642620343e-03	-8.1163688039230866e-04	1.8243546506849624e-02	3.9724734878005125e-03
5.7264436980409734e-03	-8.1861326796501405e-04	1.8129702972307756e-02	3.8177657051524597e-03
5.4903921018625498e-03	-8.2031498465940864e-04	1.8020305748928114e-02	3.6603582751768664e-03
5.2493428732905030e-03	-8.1559652965591117e-04	1.7915465114451030e-02	3.4996306722126849e-03
5.0047169112512821e-03	-8.0618784089993636e-04	1.7815274622731522e-02	3.3365267749402641e-03
4.7555802065698018e-03	-7.9094265012823878e-04	1.7719832258003956e-02	3.1704215153825661e-03
4.5033441236328681e-03	-7.7158880709869704e-04	1.7629220878822141e-02	3.0022541092804729e-03
4.2470658639399070e-03	-7.4697711911575915e-04	1.7543526852150725e-02	2.8313948262161850e-03
3.9881486660294932e-03	-7.1883200607937223e-04	1.7462822857020895e-02	2.6587783109565371e-03
3.7256422030777052e-03	-6.8600058344655168e-04	1.7387184147274502e-02	2.4837704124846816e-03
3.4609427433301612e-03	-6.5020348327911315e-04	1.7316673610939456e-02	2.3073015516983097e-03
3.1930935126793141e-03	-6.1028405963481358e-04	1.7251355780058542e-02	2.1287335784957381e-03
2.9234848365378013e-03	-5.6795929308367521e-04	1.7191284055350430e-02	1.9489931634186219e-03
2.6511544832185652e-03	-5.2206905778707374e-04	1.7136512558098574e-02	1.7674386676007764e-03
2.3774877975234233e-03	-4.7432706813917147e-04	1.7087085443549515e-02	1.5849935470250293e-03
2.1015180331559399e-03	-4.2357017701590786e-04	1.7043046670873446e-02	1.4010132279729162e-03
1.8246264829649486e-03	-3.7150934379646602e-04	1.7004431342204245e-02	1.2164185180979746e-03
1.5458428048200461e-03	-3.1697894841463924e-04	1.6971273450708577e-02	1.0305624839082594e-03
1.2665451507776551e-03	-2.6168777029474816e-04	1.6943599194925593e-02	8.4436386562855570e-04
9.8576048894753743e-04	-2.0446831042357418e-04	1.6921432751033198e-02	6.5717395518237465e-04
7.0486473252547640e-04	-1.4702777585682766e-04	1.6904791524178561e-02	4.6991001319018205e-04
4.2288305922812824e-04	-8.8197405804960743e-05	1.6893689978465659e-02	2.8192214687732670e-04
1.4119004048048639e-04	-2.9683458894338294e-05	1.6888136798380367e-02	9.4126728239600499e-05
-1.4119004046887068e-04	2.9683458888454112e-05	1.6888136798380221e-02	-9.4126728231514953e-05
-4.2288305921641539e-04	8.8197405799069623e-05	1.6893689978465715e-02	-2.8192214686935044e-04
-7.0486473251416687e-04	1.4702777585081251e-04	1.6904791524178221e-02	-4.6991001318183066e-04
-9.8576048893605356e-04	2.0446831041763536e-04	1.6921432751033031e-02	-6.5717395517426308e-04
-1.2665451507660862e-03	2.6168777028876163e-04	1.6943599194925094e-02	-8.4436386562056556e-04
-1.5458428048087227e-03	3.1697894840869434e-04	1.6971273450708268e-02	-1.0305624839001166e-03
-1.8246264829529686e-03	3.7150934379054368e-04	1.7004431342203610e-02	-1.2164185180905639e-03
-2.1015180331441785e-03	4.2357017701015400e-04	1.7043046670873006e-02	-1.4010132279653493e-03
-2.3774877975119221e-03	4.7432706813332198e-04	1.7087085443548762e-02	-1.5849935470173444e-03
-2.6511544832070561e-03	5.2206905778136997e-04	1.7136512558098026e-02	-1.7674386675932095e-03
-2.9234848365265326e-03	5.6795929307802695e-04	1.7191284055349532e-02	-1.9489931634109822e-03
-3.1930935126679265e-03	6.1028405962912195e-04	1.7251355780057875e-02	-2.1287335784883205e-03
-3.4609427433186825e-03	6.5020348327356724e-04	1.7316673610938464e-02	-2.3073015516911731e-03
-3.7256422030666784e-03	6.8600058344126576e-04	1.7387184147273766e-02	-2.4837704124772778e-03
-3.9881486660182860e-03	7.1883200607401193e-04	1.7462822857019857e-02	-2.6587783109494971e-03
-4.2470658639295594e-03	7.4697711911057320e-04	1.7543526852149906e-02	-2.8313948262084967e-03
-4.5033441236224086e-03	7.7158880709355369e-04	1.7629220878821017e-02	-3.0022541092730847e-03
-4.7555802065593587e-03	7.9094265012325795e-04	1.7719832258003047e-02	-3.1704215153754434e-03
-5.0047169112405329e-03	8.0618784089511730e-04	1.7815274622730335e-02	-3.3365267749336808e-03
-5.2493428732805093e-03	8.1559652965117191e-04	1.7915465114450094e-02	-3.4996306722055968e-03
-5.4903921018523046e-03	8.2031498465475958e-04	1.8020305748926883e-02	-3.6603582751702970e-03
-5.7264436980310855e-03	8.1861326796059050e-04	1.8129702972306788e-02	-3.8177657051458192e-03
-5.9584212642521638e-03	8.1163688038796318e-04	1.8243546506848399e-02	-3.9724734877941668e-03
-6.1848924562488122e-03	7.9765709717694727e-04	1.8361731382249946e-02	-4.1235335026775406e-03
-6.4067681445578069e-03	7.7782357750757342e-04	1.8484134070957482e-02	-4.2715625803129709e-03
-6.6226016309060710e-03	7.5041601655879281e-04	1.8610637116409770e-02	-4.4156098092666268e-03
-6.8332873215881974e-03	7.1659867489120427e-04	1.8741102308251170e-02	-4.5562906294218594e-03
-7.0373592711810672e-03	6.7467465545929806e-04	1.8875398023161009e-02	-4.6926548510582526e-03
-7.2356888907137568e-03	6.2584425227493832e-04	1.9013369100857234e-02	-4.8253217443053140e-03
-7.4267821479279440e-03	5.6846445744114862e-04	1.9154866982602811e-02	-4.9533494771306225e-03
-7.6114753629800830e-03	5.0381490132837478e-04	1.9299715808580115e-02	-5.0773721984624688e-03
-7.7882297325657726e-03	4.3036776828935756e-04	1.9447745361066512e-02	-5.1964723035155813e-03
-7.9578233339141803e-03	3.4956880898081959e-04	1.9598752676421534e-02	-5.3113214974096316e-03
-8.1186403292855189e-03	2.6012794038293707e-04	1.9752537632976831e-02	-5.4210586898116517e-03
-8.2713554552145147e-03	1.6383013509732678e-04	1.9908858994073662e-02	-5.5264389890966950e-03
-8.4142126737317777e-03	5.9867042335471840e-05	2.0067472151999433e-02	-5.6267227899934394e-03
-8.5476947859975602e-03	-4.9293033044639674e-05	2.0228077885770364e-02	-5.7228405327273447e-03
-8.6697811957805043e-03	-1.6349239693502424e-04	2.0390361156642098e-02	-5.8143040008861377e-03
-8.7805881400025466e-03	-2.7889753035798687e-04	2.0553929798422889e-02	-5.9024023310628344e-03
-8.8775852405453236e-03	-3.9342671289387598e-04	2.0718352150452903e-02	-5.9871572453271855e-03
-8.9601779062436736e-03	-5.0053539901117119e-04	2.0883081117754082e-02	-6.0705807543569787e-03
-9.0248429740204528e-03	-5.9433210045705190e-04	2.1047486508171953e-02	-6.1537168628068122e-03
-9.0695980056116100e-03	-6.6292118110421183e-04	2.1210757001438270e-02	-6.2400202623636315e-03
-9.0889793996388225e-03	-6.9291850048791657e-04	2.1371919926622046e-02	-6.3325667830536492e-03
-9.0782928986693906e-03	-6.6195176627346919e-04	2.1529709232449075e-02	-6.4376666638504797e-03
-9.0282895490031989e-03	-5.4205062947201843e-04	2.1682560869632394e-02	-6.5623992977682580e-03
-8.9290014657223658e-03	-2.9060057725031549e-04	2.1828428944634614e-02	-6.7186719423143366e-03
-8.7638541039541593e-03	1.4826930449911334e-04	2.1964739905632989e-02	-6.9213602239429064e-03
-8.5127453916592540e-03	8.5536597345482572e-04	2.2088134349957263e-02	-7.1931800821229026e-03
-8.1451611341515351e-03	1.9382177097055711e-03	2.2194363963391153e-02	-7.5638993493965870e-03
-7.6219742326186155e-03	3.5465024431001642e-03	2.2277944784751480e-02	-8.0765831882060463e-03
-6.8869782420507980e-03	5.8774654043079327e-03	2.2332009769659281e-02	-8.7884982408450163e-03
-5.8668403878514817e-03	9.1940412283644350e-03	2.2347919917565028e-02	-9.7793212265644414e-03
-4.4606627682437575e-03	1.3829314470351024e-02	2.2315209078420641e-02	-1.1154110206513468e-02
-2.5381186457242647e-03	2.0196459794275031e-02	2.2221417078953573e-02	-1.3053344125039003e-02
7.2302695553687346e-05	2.8770369592770621e-02	2.2052636956491740e-02	-1.5657038791809713e-02
3.5859657388986818e-03	4.0052050711785109e-02	2.1794408893723662e-02	-1.9195072023416103e-02
8.2759678738706516e-03	5.4471100334835154e-02	2.1434213620522446e-02	-2.3952345534223603e-02
1.4486094871528049e-02	7.2235347114981641e-02	2.0965309046874971e-02	-3.0287587518002958e-02
2.2678604477872438e-02	9.3090299808645818e-02	2.0393641130237665e-02	-3.8669937919930092e-02
3.3499773311722478e-02	1.1602034548942489e-01	1.9747285670671674e-02	-4.9747793429447171e-02
4.7609197667007622e-02	1.3882987532400082e-01	1.9089475131340940e-02	-6.4165701935650049e-02
6.3735918129698851e-02	1.5760479257868315e-01	1.8527093325817014e-02	-8.0625920390698658e-02
7.4839307748592238e-02	1.6704776665664253e-01	1.8188936910814163e-02	-9.2043822322117122e-02
7.5152787507460475e-02	1.6413785805984477e-01	1.8146750659076914e-02	-9.2607696160733374e-02
6.8760641123678662e-02	1.5063677868641751e-01	1.8368908422645991e-02	-8.6359339167570284e-02
6.0036340321949724e-02	1.3030236558639008e-01	1.8770511545905505e-02	-7.7649536176226039e-02
5.0499214756558795e-02	1.0674216280896932e-01	1.9267330423716995e-02	-6.7989809126560816e-02
4.0829571478908373e-02	8.2906181412953750e-02	1.9794029785871064e-02	-5.8072243237421772e-02
3.1610709598515349e-02	6.0876937862900354e-02	2.0306177981121533e-02	-4.8497587321026388e-02
2.3317598490768972e-02	4.1829903698943564e-02	2.0777569040527851e-02	-3.9765814298136644e-02
1.6238448587309488e-02	2.6183185288530197e-02	2.1195784848885645e-02	-3.2185640991956956e-02
1.0460811657225049e-02	1.3836214812254569e-02	2.1557842922133690e-02	-2.5866210308498602e-02
5.9230566928082304e-03	4.4065220444837929e-03	2.1866324958274980e-02	-2.0759946577643986e-02
2.4731495452634464e-03	-2.5984797777210862e-03	2.2126704726878336e-02	-1.6729247498235490e-02
-7.2933340430382521e-05	-7.6701713999867329e-03	2.2345438156074419e-02	-1.3597529647141435e-02
-1.9001863217461678e-03	-1.1247513886774517e-02	2.2528991598497548e-02	-1.1188663628032018e-02
-3.1710052175143201e-03	-1.3693578168266135e-02	2.2683212150230943e-02	-9.3432593774723446e-03
-4.0227038152543630e-03	-1.5298669227790822e-02	2.2813192853317517e-02	-7.9294555605955268e-03
-4.5625674249116866e-03	-1.6285210439380405e-02	2.2923160825405436e-02	-6.8404055162411097e-03
-4.8756052795109264e-03	-1.6822979719657419e-02	2.3016614045249979e-02	-5.9946508438282579e-03
-5.0240852484960789e-03	-1.7036833135522234e-02	2.3096349894529515e-02	-5.3289690582625487e-03
-5.0564594135587004e-03	-1.7020421664256803e-02	2.3164643718111028e-02	-4.7974462187547265e-03
-5.0063899943832632e-03	-1.6840616092503091e-02	2.3223286537953171e-02	-4.3647341318739409e-03
-4.9005024947933913e-03	-1.6547647575274757e-02	2.3273738538692822e-02	-4.0062200083008197e-03
-4.7560898672339598e-03	-1.6176246125346037e-02	2.3317145017251031e-02	-3.7025494075383974e-03
-4.5876518024422740e-03	-1.5753055519092053e-02	2.3354455744382420e-02	-3.4409683314232786e-03
-4.4035762181748421e-03	-1.5295595037807131e-02	2.3386419536335065e-02	-3.2108387183221385e-03
-4.2118647730586068e-03	-1.4818007783544085e-02	2.3413675798232524e-02	-3.0057722860464542e-03
-4.0161851189624790e-03	-1.4328759910615711e-02	2.3436734658162758e-02	-2.8197594425993944e-03
-3.8211218972430266e-03	-1.3835454708537276e-02	2.3456048628009894e-02	-2.6497661133741933e-03
-3.6278752731558478e-03	-1.3341841080689660e-02	2.3471984638853159e-02	-2.4922081700095439e-03
-3.4392516622350697e-03	-1.2852124780143649e-02	2.3484882006251866e-02	-2.3458025300904725e-03
-3.2551716675026203e-03	-1.2367609566155107e-02	2.3495020777803102e-02	-2.2082279680210879e-03
-3.0775222456210123e-03	-1.1890743230542601e-02	2.3502670203151811e-02	-2.0791116617294852e-03
-2.9055641033477776e-03	-1.1421566242113648e-02	2.3508056137039171e-02	-1.9567883922736347e-03
-2.7407112103271826e-03	-1.0961619350654201e-02	2.3511402710382472e-02	-1.8413581240235332e-03
-2.5818857420277126e-03	-1.0510292098262611e-02	2.3512900381565803e-02	-1.7314965677891585e-03
-2.4302597940927158e-03	-1.0068658561869177e-02	2.3512742503021544e-02	-1.6275497108333876e-03
-2.2845831188994976e-03	-9.6357739885172197e-03	2.3511094891173992e-02	-1.5283710408165695e-03
-2.1459052523259987e-03	-9.2124733292382327e-03	2.3508128351913328e-02	-1.4344352131386538e-03
-2.0128891835306771e-03	-8.7976410555537024e-03	2.3503990209829295e-02	-1.3446890741057888e-03
-1.8865233492091882e-03	-8.3919904480248726e-03	2.3498833468849605e-02	-1.2596752167732747e-03
-1.7654280435159507e-03	-7.9943195641845270e-03	2.3492790495640344e-02	-1.1783901376491183e-03
-1.6505621731103745e-03	-7.6052805736240570e-03	2.3485999256509151e-02	-1.1014128951038213e-03
-1.5405259249610219e-03	-7.2236285803088385e-03	2.3478579214653739e-02	-1.0277669530397472e-03
-1.4362648108178500e-03	-6.8499858061214364e-03	2.3470654941233335e-02	-9.5805146968469534e-04
-1.3363704084558836e-03	-6.4830867288969349e-03	2.3462334215384691e-02	-8.9130504801810534e-04
-1.2417830015842464e-03	-6.1235395955422794e-03	2.3453729218993656e-02	-8.2813837913604110e-04
-1.1510913308973789e-03	-5.7700696625024245e-03	2.3444936794279482e-02	-7.6759898014588934e-04
-1.0652345040972448e-03	-5.4232793209093577e-03	2.3436057375876465e-02	-7.1030453404523700e-04
-9.8280123938719946e-04	-5.0818903615335517e-03	2.3427177347018636e-02	-6.5530814024983286e-04
-9.0473139445727650e-04	-4.7465033754541287e-03	2.3418385825826185e-02	-6.0323201169438373e-04
-8.2961495100669982e-04	-4.4158395191551143e-03	2.3409759058347992e-02	-5.5313299252365486e-04
-7.5839334335260199e-04	-4.0904995345456517e-03	2.3401375150661673e-02	-5.0563643761208574e-04
-6.8965831187933410e-04	-3.7692052593864978e-03	2.3393300439983528e-02	-4.5980187029426300e-04
-6.2435312510177032e-04	-3.4525584453278732e-03	2.3385602245786258e-02	-4.1625695436691389e-04
-5.6107136764962234e-04	-3.1392821398243688e-03	2.3378337165959821e-02	-3.7406322587480931e-04
-5.0075810479146936e-04	-2.8299793954701773e-03	2.3371561905953485e-02	-3.3385011142303758e-04
-4.4200863843736615e-04	-2.5233745880766279e-03	2.3365323454013660e-02	-2.9468069961087473e-04
-3.8576963993684765e-04	-2.2200720663991466e-03	2.3359668035767410e-02	-2.5718578208883819e-04
-3.3063789100813354e-04	-1.9187974392765386e-03	2.3354633130106245e-02	-2.2042964655899500e-04
-2.7756139863308917e-04	-1.6201561919540197e-03	2.3350254586628014e-02	-1.8504412866714171e-04
-2.2513812925640392e-04	-1.3228749587603089e-03	2.3346560451504669e-02	-1.5009441695098061e-04
-1.7431711337930270e-04	-1.0275601203556840e-03	2.3343576275980535e-02	-1.1621310968334595e-04
-1.2369717698011880e-04	-7.3293906992374577e-04	2.3341320729847896e-02	-8.2466026503325365e-05
-7.4228040160356779e-05	-4.3961879951938398e-04	2.3339809119335770e-02	-4.9486267467310080e-05
-2.4509047438045495e-05	-1.4632716332262097e-04	2.3339050777602843e-02	-1.6340028360542751e-05
